8
2
1,0,0,0,1,
PrecinctID,PrecinctPop,DemocratP,GreenP,LibertarianP,OtherPartiesP,RepublicanP
24005001-004,3906,0.697901,0,0,0,0.13236,
24005001-005,3782,0.730566,0,0,0,0.115812,
24005001-006,3925,0.830828,0,0,0,0.0507006,
24005001-007,1919,0.645128,0,0,0,0.178218,
24005001-008,3899,0.526032,0,0,0,0.240575,
24005001-009,2496,0.617388,0,0,0,0.192308,
24005001-010,2930,0.532423,0,0,0,0.261433,
24005001-011,2586,0.474865,0,0,0,0.317092,
24005001-012,3550,0.442817,0,0,0,0.332394,
24005001-013,2846,0.489108,0,0,0,0.306746,
24005001-014,2761,0.445491,0,0,0,0.354219,
24005001-015,3250,0.52,0,0,0,0.254769,
24005001-016,2375,0.543579,0,0,0,0.347789,
24005001-017,3967,0.787497,0,0,0,0.0577262,
24005002-001,1716,0.875874,0,0,0,0.0320513,
24005002-002,3287,0.860359,0,0,0,0.0371159,
24005002-003,477,0.815514,0,0,0,0.0712788,
24005002-004,2810,0.863701,0,0,0,0.0359431,
24005002-005,2497,0.867841,0,0,0,0.0284341,
24005002-006,3236,0.845179,0,0,0,0.0435723,
24005002-007,2396,0.854341,0,0,0,0.0329716,
24005002-008,2884,0.859917,0,0,0,0.0405687,
24005002-009,2133,0.83685,0,0,0,0.0304735,
24005002-010,4144,0.84556,0,0,0,0.0434363,
24005002-011,4105,0.811937,0,0,0,0.0640682,
24005002-012,4583,0.806895,0,0,0,0.0691687,
24005002-013,3557,0.829069,0,0,0,0.0567894,
24005002-014,4124,0.843113,0,0,0,0.042677,
24005002-015,4411,0.785309,0,0,0,0.0646112,
24005002-016,1577,0.818643,0,0,0,0.0577045,
24005002-017,3093,0.843194,0,0,0,0.0342709,
24005002-018,1394,0.786944,0,0,0,0.0918221,
24005002-019,1150,0.478261,0,0,0,0.332174,
24005002-020,861,0.7259,0,0,0,0.097561,
24005002-021,1026,0.457115,0,0,0,0.34308,
24005002-022,41,0.780488,0,0,0,0.0731707,
24005002-023,591,0.732657,0,0,0,0.125212,
24005002-024,2738,0.83309,0,0,0,0.0536888,
24005002-025,728,0.736264,0,0,0,0.137363,
24005002-026,2163,0.722145,0,0,0,0.121128,
24005002-027,2246,0.787622,0,0,0,0.0627783,
24005002-028,292,0.818493,0,0,0,0.0410959,
24005002-029,2773,0.783267,0,0,0,0.0796971,
24005002-030,420,0.564286,0,0,0,0.257143,
24005002-031,2281,0.81587,0,0,0,0.0587462,
24005003-001,3788,0.844773,0,0,0,0.0570222,
24005003-002,2579,0.801473,0,0,0,0.0810392,
24005003-003,2550,0.846667,0,0,0,0.0462745,
24005003-004,1805,0.707479,0,0,0,0.1241,
24005003-005,3105,0.724316,0,0,0,0.130435,
24005003-006,2770,0.637545,0,0,0,0.209025,
24005003-007,4131,0.543936,0,0,0,0.286371,
24005003-008,3000,0.620333,0,0,0,0.191333,
24005003-009,3489,0.615936,0,0,0,0.178561,
24005003-010,3402,0.676955,0,0,0,0.180776,
24005003-011,3157,0.704783,0,0,0,0.151093,
24005003-012,2331,0.686401,0,0,0,0.138996,
24005003-013,2388,0.529313,0,0,0,0.28057,
24005003-014,1457,0.679478,0,0,0,0.155113,
24005004-001,3181,0.689091,0,0,0,0.129519,
24005004-002,3317,0.678927,0,0,0,0.145915,
24005004-003,3460,0.606358,0,0,0,0.237283,
24005004-004,3907,0.622984,0,0,0,0.210904,
24005004-005,2549,0.567281,0,0,0,0.216163,
24005004-006,2866,0.595255,0,0,0,0.198535,
24005004-007,4459,0.563804,0,0,0,0.241534,
24005004-008,3613,0.505397,0,0,0,0.287019,
24005004-009,1901,0.351394,0,0,0,0.426618,
24005004-010,2072,0.620174,0,0,0,0.194981,
24005004-011,490,0.385714,0,0,0,0.404082,
24005004-012,4590,0.656209,0,0,0,0.150109,
24005004-013,718,0.452646,0,0,0,0.35376,
24005004-014,2901,0.745605,0,0,0,0.0896243,
24005004-015,176,0.653409,0,0,0,0.0965909,
24005005-001,2806,0.318959,0,0,0,0.484319,
24005005-002,736,0.273098,0,0,0,0.528533,
24005006-001,2085,0.300719,0,0,0,0.503597,
24005006-002,2402,0.300167,0,0,0,0.503747,
24005007-001,3054,0.301244,0,0,0,0.507204,
24005007-002,1173,0.307758,0,0,0,0.496164,
24005007-003,2575,0.333981,0,0,0,0.462524,
24005008-001,3016,0.375995,0,0,0,0.440981,
24005008-002,2174,0.380405,0,0,0,0.454922,
24005008-003,1684,0.43943,0,0,0,0.34323,
24005008-004,2465,0.399594,0,0,0,0.389047,
24005008-005,1004,0.432271,0,0,0,0.454183,
24005008-006,4176,0.624042,0,0,0,0.161638,
24005008-007,2307,0.530126,0,0,0,0.230603,
24005008-008,2278,0.438982,0,0,0,0.366989,
24005008-009,3025,0.386777,0,0,0,0.39405,
24005008-010,2491,0.398635,0,0,0,0.410678,
24005008-011,1573,0.457724,0,0,0,0.321678,
24005008-012,2360,0.448305,0,0,0,0.382627,
24005008-013,2588,0.423879,0,0,0,0.369397,
24005008-014,1530,0.433333,0,0,0,0.381046,
24005008-015,1675,0.438806,0,0,0,0.371343,
24005008-016,977,0.505629,0,0,0,0.270215,
24005008-017,1997,0.448172,0,0,0,0.382073,
24005008-018,1002,0.428144,0,0,0,0.394212,
24005008-019,2498,0.381906,0,0,0,0.413131,
24005008-020,1364,0.424487,0,0,0,0.358504,
24005008-021,647,0.293663,0,0,0,0.499227,
24005008-022,2019,0.410599,0,0,0,0.38633,
24005008-023,761,0.471748,0,0,0,0.371879,
24005008-024,1154,0.337088,0,0,0,0.473137,
24005008-025,1737,0.350604,0,0,0,0.404721,
24005008-026,23,0.391304,0,0,0,0.478261,
24005008-027,1530,0.33268,0,0,0,0.451634,
24005008-028,434,0.407834,0,0,0,0.400922,
24005009-001,2828,0.472772,0,0,0,0.341584,
24005009-002,1771,0.401468,0,0,0,0.395257,
24005009-003,3476,0.561277,0,0,0,0.238205,
24005009-004,2005,0.527681,0,0,0,0.278803,
24005009-005,3508,0.489738,0,0,0,0.311574,
24005009-006,1254,0.535885,0,0,0,0.244019,
24005009-007,2191,0.422638,0,0,0,0.368781,
24005009-008,1726,0.414832,0,0,0,0.399768,
24005009-009,1791,0.428811,0,0,0,0.387493,
24005009-010,4818,0.559153,0,0,0,0.24367,
24005009-011,2453,0.585406,0,0,0,0.2234,
24005009-012,1682,0.539834,0,0,0,0.268728,
24005009-013,2464,0.55763,0,0,0,0.270698,
24005009-014,2425,0.664742,0,0,0,0.157113,
24005009-015,2472,0.627023,0,0,0,0.175971,
24005009-016,1032,0.486434,0,0,0,0.285853,
24005009-017,1320,0.602273,0,0,0,0.191667,
24005009-018,2238,0.567024,0,0,0,0.234138,
24005009-019,2267,0.584032,0,0,0,0.225849,
24005009-020,3133,0.827003,0,0,0,0.0536227,
24005009-021,3358,0.471709,0,0,0,0.308815,
24005009-022,3522,0.521863,0,0,0,0.272572,
24005009-023,2901,0.541193,0,0,0,0.272665,
24005009-024,3526,0.488372,0,0,0,0.30346,
24005009-025,2484,0.497987,0,0,0,0.297907,
24005009-026,1385,0.499639,0,0,0,0.293141,
24005009-027,18,0.222222,0,0,0,0.5,
24005009-028,2115,0.722459,0,0,0,0.122459,
24005009-029,294,0.642857,0,0,0,0.119048,
24005010-001,2724,0.317548,0,0,0,0.481645,
24005010-002,1696,0.334316,0,0,0,0.445165,
24005010-003,1495,0.332441,0,0,0,0.49097,
24005010-004,2079,0.304473,0,0,0,0.508418,
24005010-005,338,0.369822,0,0,0,0.443787,
24005010-006,13,0.461538,0,0,0,0.538462,
24005010-007,676,0.346154,0,0,0,0.409763,
24005011-001,1823,0.359298,0,0,0,0.465716,
24005011-002,2806,0.325018,0,0,0,0.503564,
24005011-003,4184,0.279637,0,0,0,0.550191,
24005011-004,2405,0.407484,0,0,0,0.369231,
24005011-005,2550,0.360784,0,0,0,0.432157,
24005011-006,1990,0.376884,0,0,0,0.430653,
24005011-007,4010,0.416708,0,0,0,0.382544,
24005011-008,1998,0.427928,0,0,0,0.38989,
24005011-009,2514,0.502784,0,0,0,0.287192,
24005011-010,3051,0.504753,0,0,0,0.301868,
24005011-011,3399,0.462489,0,0,0,0.314798,
24005011-012,3421,0.443438,0,0,0,0.368898,
24005011-013,1026,0.465887,0,0,0,0.296296,
24005011-014,2694,0.396065,0,0,0,0.41314,
24005011-015,1935,0.52093,0,0,0,0.398966,
24005011-016,1775,0.568451,0,0,0,0.214085,
24005011-017,3302,0.442459,0,0,0,0.351302,
24005011-018,668,0.401198,0,0,0,0.398204,
24005011-019,2669,0.472836,0,0,0,0.30873,
24005011-020,89,0.258427,0,0,0,0.47191,
24005011-021,666,0.487988,0,0,0,0.294294,
24005011-022,3824,0.42181,0,0,0,0.391475,
24005011-023,895,0.387709,0,0,0,0.455866,
24005011-024,366,0.377049,0,0,0,0.445355,
24005011-026,354,0.268362,0,0,0,0.50565,
24005011-027,15,0.333333,0,0,0,0.266667,
24005012-001,2098,0.494757,0,0,0,0.304576,
24005012-002,2489,0.523503,0,0,0,0.261953,
24005012-003,2971,0.481993,0,0,0,0.315045,
24005012-004,3483,0.473155,0,0,0,0.316681,
24005012-005,2655,0.46403,0,0,0,0.303578,
24005012-006,2722,0.515062,0,0,0,0.232917,
24005012-007,3556,0.496625,0,0,0,0.2964,
24005012-008,2203,0.490241,0,0,0,0.299591,
24005012-009,1060,0.533962,0,0,0,0.248113,
24005012-010,2433,0.544595,0,0,0,0.259762,
24005012-011,3159,0.528648,0,0,0,0.263374,
24005012-012,2201,0.460245,0,0,0,0.31304,
24005012-013,1610,0.816149,0,0,0,0.0434783,
24005013-001,2299,0.517616,0,0,0,0.23619,
24005013-002,1712,0.428738,0,0,0,0.332944,
24005013-003,2742,0.412108,0,0,0,0.358862,
24005013-004,2605,0.403839,0,0,0,0.371593,
24005013-005,2861,0.404754,0,0,0,0.36316,
24005013-006,971,0.469619,0,0,0,0.289392,
24005013-007,1937,0.611255,0,0,0,0.186371,
24005013-008,1668,0.409472,0,0,0,0.369904,
24005013-009,3870,0.511886,0,0,0,0.261757,
24005014-001,2100,0.425714,0,0,0,0.358571,
24005014-002,3687,0.525359,0,0,0,0.278817,
24005014-003,3181,0.541025,0,0,0,0.251808,
24005014-004,416,0.509615,0,0,0,0.310096,
24005014-005,804,0.640547,0,0,0,0.15796,
24005014-006,3220,0.504658,0,0,0,0.308385,
24005014-007,2478,0.545601,0,0,0,0.255448,
24005014-008,3416,0.743267,0,0,0,0.115925,
24005014-009,3662,0.679956,0,0,0,0.14746,
24005014-010,2297,0.604266,0,0,0,0.234219,
24005014-011,2405,0.588358,0,0,0,0.226195,
24005014-012,2004,0.451597,0,0,0,0.337325,
24005014-013,2370,0.606751,0,0,0,0.202532,
24005014-014,624,0.613782,0,0,0,0.225962,
24005015-001,1412,0.532578,0,0,0,0.220255,
24005015-002,2572,0.46112,0,0,0,0.323484,
24005015-003,2166,0.414127,0,0,0,0.386427,
24005015-004,3496,0.591819,0,0,0,0.203375,
24005015-005,5983,0.567608,0,0,0,0.241852,
24005015-006,2445,0.361145,0,0,0,0.453579,
24005015-007,3008,0.522939,0,0,0,0.280253,
24005015-008,2693,0.46788,0,0,0,0.340884,
24005015-009,1214,0.385502,0,0,0,0.412685,
24005015-010,2702,0.555885,0,0,0,0.244634,
24005015-011,2842,0.527445,0,0,0,0.262491,
24005015-012,1865,0.446649,0,0,0,0.366756,
24005015-013,1581,0.408602,0,0,0,0.383302,
24005015-014,961,0.421436,0,0,0,0.362123,
24005015-015,2242,0.453613,0,0,0,0.306869,
24005015-016,2305,0.509761,0,0,0,0.288069,
24005015-017,3233,0.680483,0,0,0,0.153727,
24005015-018,2419,0.483671,0,0,0,0.318727,
24005015-019,3381,0.404614,0,0,0,0.408163,
24005015-020,3931,0.474943,0,0,0,0.321292,
24005015-021,3900,0.432564,0,0,0,0.383846,
24005015-022,3217,0.423065,0,0,0,0.382344,
24005015-023,4038,0.743933,0,0,0,0.0908866,
24005015-024,814,0.527027,0,0,0,0.325553,
24005015-025,3065,0.406852,0,0,0,0.38956,
24005015-026,1896,0.325949,0,0,0,0.505802,
24009001-001,2833,0.383339,0,0,0,0.429227,
24009001-002,2684,0.437779,0,0,0,0.357675,
24009001-003,2472,0.341424,0,0,0,0.416262,
24009001-004,2527,0.339137,0,0,0,0.475663,
24009001-005,3092,0.353816,0,0,0,0.390686,
24009001-006,3085,0.347164,0,0,0,0.389951,
24009001-007,2941,0.350901,0,0,0,0.425026,
24009002-001,3165,0.369352,0,0,0,0.435703,
24009002-002,3034,0.409031,0,0,0,0.407713,
24009002-003,2670,0.313483,0,0,0,0.48764,
24009002-004,3374,0.436574,0,0,0,0.368405,
24009002-005,3125,0.31648,0,0,0,0.45408,
24009002-006,2367,0.346853,0,0,0,0.44191,
24009002-007,2292,0.291885,0,0,0,0.506545,
24009002-008,3236,0.35754,0,0,0,0.440049,
24009003-001,2136,0.381086,0,0,0,0.351124,
24009003-002,2601,0.415994,0,0,0,0.370242,
24009003-003,3041,0.382111,0,0,0,0.415653,
24009003-004,2658,0.341234,0,0,0,0.397667,
24009003-005,3126,0.40755,0,0,0,0.399232,
24009003-006,2438,0.321165,0,0,0,0.469237,
24009003-007,3023,0.312934,0,0,0,0.467416,
24009003-008,3336,0.353118,0,0,0,0.388789,
24011001-001,1294,0.285162,0,0,0,0.48068,
24011002-001,3514,0.291975,0,0,0,0.481787,
24011003-001,4682,0.367792,0,0,0,0.431867,
24011004-001,2651,0.314598,0,0,0,0.503584,
24011005-001,2758,0.414793,0,0,0,0.385787,
24011006-001,1505,0.293023,0,0,0,0.52093,
24011007-001,2423,0.353281,0,0,0,0.463062,
24011008-001,1408,0.272727,0,0,0,0.53125,
24013001-001,3625,0.249379,0,0,0,0.549793,
24013001-002,2668,0.255622,0,0,0,0.513868,
24013002-001,1331,0.242675,0,0,0,0.589031,
24013002-002,1669,0.215698,0,0,0,0.591372,
24013003-001,3960,0.229545,0,0,0,0.569949,
24013004-001,6017,0.27173,0,0,0,0.529167,
24013004-002,2438,0.251846,0,0,0,0.555783,
24013004-003,4960,0.252218,0,0,0,0.551815,
24013005-001,3119,0.306188,0,0,0,0.448221,
24013005-002,4885,0.282088,0,0,0,0.493756,
24013005-003,2603,0.278525,0,0,0,0.477526,
24013005-004,7550,0.297483,0,0,0,0.470993,
24013005-005,2562,0.287666,0,0,0,0.447697,
24013005-006,495,0.40202,0,0,0,0.454545,
24013006-001,5655,0.221043,0,0,0,0.57878,
24013006-002,4699,0.228772,0,0,0,0.573526,
24013007-001,1824,0.300987,0,0,0,0.467654,
24013007-002,3271,0.265362,0,0,0,0.519107,
24013007-003,3191,0.362896,0,0,0,0.403635,
24013007-004,6197,0.300468,0,0,0,0.485558,
24013007-005,820,0.353659,0,0,0,0.504878,
24013007-006,2392,0.308946,0,0,0,0.498328,
24013007-007,5413,0.30279,0,0,0,0.462775,
24013007-008,1798,0.246385,0,0,0,0.568409,
24013008-001,4585,0.243621,0,0,0,0.550709,
24013008-002,3384,0.237589,0,0,0,0.554374,
24013008-003,2579,0.265607,0,0,0,0.505622,
24013009-001,3828,0.236938,0,0,0,0.555643,
24013009-002,1888,0.252648,0,0,0,0.537606,
24013010-001,917,0.202835,0,0,0,0.627045,
24013011-001,2683,0.225867,0,0,0,0.55833,
24013012-001,961,0.269511,0,0,0,0.521332,
24013013-001,7531,0.260789,0,0,0,0.517196,
24013014-001,2842,0.271288,0,0,0,0.525334,
24013014-002,5722,0.25166,0,0,0,0.532506,
24013014-003,854,0.223653,0,0,0,0.531616,
24015001-001,3165,0.337757,0,0,0,0.440126,
24015002-001,1919,0.313705,0,0,0,0.442939,
24015002-002,1943,0.327844,0,0,0,0.438497,
24015003-001,4037,0.418875,0,0,0,0.327719,
24015003-002,1583,0.314593,0,0,0,0.457991,
24015003-003,3514,0.407228,0,0,0,0.339215,
24015003-004,618,0.36246,0,0,0,0.42233,
24015003-005,1081,0.437558,0,0,0,0.308973,
24015003-006,2114,0.30369,0,0,0,0.463103,
24015003-007,2306,0.481787,0,0,0,0.296618,
24015004-001,3964,0.317608,0,0,0,0.429112,
24015004-002,1988,0.453219,0,0,0,0.28169,
24015005-001,2384,0.325923,0,0,0,0.416527,
24015005-002,2500,0.3424,0,0,0,0.4276,
24015005-003,4616,0.277296,0,0,0,0.490251,
24015005-004,1894,0.372756,0,0,0,0.354805,
24015005-005,3936,0.298018,0,0,0,0.45122,
24015005-006,701,0.312411,0,0,0,0.459344,
24015006-001,3359,0.262876,0,0,0,0.524263,
24015006-002,2960,0.264189,0,0,0,0.5125,
24015006-003,749,0.226969,0,0,0,0.568758,
24015007-001,3044,0.279238,0,0,0,0.481932,
24015007-002,3282,0.398537,0,0,0,0.388787,
24015007-003,748,0.34492,0,0,0,0.406417,
24015007-004,396,0.282828,0,0,0,0.494949,
24015008-001,2632,0.237462,0,0,0,0.537614,
24015009-001,1928,0.243257,0,0,0,0.570539,
24015009-002,1551,0.279819,0,0,0,0.502257,
24017001-001,3511,0.532042,0,0,0,0.27599,
24017001-002,2740,0.39635,0,0,0,0.427372,
24017001-003,3102,0.453901,0,0,0,0.353643,
24017001-004,2315,0.410367,0,0,0,0.397408,
24017002-001,1507,0.399469,0,0,0,0.402123,
24017003-001,2244,0.496435,0,0,0,0.322638,
24017004-001,2234,0.330797,0,0,0,0.484781,
24017004-002,1813,0.327082,0,0,0,0.483177,
24017005-001,3018,0.408549,0,0,0,0.40391,
24017006-001,2291,0.432999,0,0,0,0.377128,
24017006-002,3980,0.609296,0,0,0,0.230905,
24017006-003,2643,0.717745,0,0,0,0.120696,
24017006-004,3568,0.745235,0,0,0,0.101738,
24017006-005,3840,0.78724,0,0,0,0.0739583,
24017006-006,3172,0.630832,0,0,0,0.19483,
24017006-007,3334,0.720156,0,0,0,0.126875,
24017006-008,1954,0.701126,0,0,0,0.131525,
24017006-009,2497,0.744093,0,0,0,0.104926,
24017006-010,3619,0.757668,0,0,0,0.0920144,
24017006-011,2291,0.706678,0,0,0,0.131384,
24017006-012,1470,0.668707,0,0,0,0.142857,
24017006-013,3720,0.662634,0,0,0,0.166398,
24017006-014,4101,0.677883,0,0,0,0.155328,
24017006-015,2276,0.756151,0,0,0,0.0826011,
24017006-016,1717,0.63774,0,0,0,0.160163,
24017006-017,1616,0.67203,0,0,0,0.159035,
24017006-018,3693,0.782562,0,0,0,0.0668833,
24017006-019,2480,0.587097,0,0,0,0.210887,
24017006-020,1351,0.607698,0,0,0,0.196151,
24017006-021,1662,0.657641,0,0,0,0.145608,
24017006-022,2326,0.766122,0,0,0,0.0928633,
24017007-001,1206,0.429519,0,0,0,0.339967,
24017007-002,2586,0.696056,0,0,0,0.143465,
24017007-003,3292,0.675577,0,0,0,0.164945,
24017007-004,2890,0.740138,0,0,0,0.124221,
24017008-001,3576,0.424217,0,0,0,0.394295,
24017008-002,2260,0.547345,0,0,0,0.273894,
24017008-003,1835,0.586921,0,0,0,0.212534,
24017008-004,4187,0.617387,0,0,0,0.215668,
24017008-005,493,0.399594,0,0,0,0.399594,
24017009-001,2531,0.515606,0,0,0,0.298301,
24017009-002,2398,0.418265,0,0,0,0.378232,
24017010-001,2795,0.566726,0,0,0,0.257603,
24019001-001,1111,0.266427,0,0,0,0.565257,
24019002-001,1169,0.254919,0,0,0,0.582549,
24019002-002,216,0.569444,0,0,0,0.25463,
24019002-003,119,0.218487,0,0,0,0.672269,
24019002-004,207,0.328502,0,0,0,0.52657,
24019003-001,242,0.433884,0,0,0,0.433884,
24019003-002,348,0.577586,0,0,0,0.295977,
24019004-001,158,0.246835,0,0,0,0.632911,
24019005-001,203,0.403941,0,0,0,0.463054,
24019006-001,298,0.379195,0,0,0,0.489933,
24019007-001,794,0.429471,0,0,0,0.392947,
24019007-002,3275,0.767634,0,0,0,0.0974046,
24019007-003,518,0.287645,0,0,0,0.588803,
24019007-004,585,0.57265,0,0,0,0.271795,
24019007-005,221,0.764706,0,0,0,0.0995475,
24019007-006,2226,0.398922,0,0,0,0.440252,
24019007-007,403,0.712159,0,0,0,0.163772,
24019007-008,51,0.509804,0,0,0,0.372549,
24019007-009,1145,0.534498,0,0,0,0.289956,
24019007-010,242,0.623967,0,0,0,0.219008,
24019007-011,46,0.282609,0,0,0,0.521739,
24019008-001,677,0.319055,0,0,0,0.509601,
24019009-001,488,0.321721,0,0,0,0.555328,
24019010-001,209,0.37799,0,0,0,0.454545,
24019011-001,45,0.222222,0,0,0,0.711111,
24019012-001,301,0.332226,0,0,0,0.448505,
24019012-002,381,0.580052,0,0,0,0.278215,
24019013-001,178,0.252809,0,0,0,0.651685,
24019013-002,134,0.619403,0,0,0,0.246269,
24019014-001,1037,0.323047,0,0,0,0.540984,
24019014-002,68,0.617647,0,0,0,0.323529,
24019014-003,762,0.364829,0,0,0,0.489501,
24019015-001,1654,0.336155,0,0,0,0.486699,
24019015-002,94,0.329787,0,0,0,0.478723,
24019015-003,1163,0.641445,0,0,0,0.199484,
24019016-001,380,0.268421,0,0,0,0.560526,
24019017-001,138,0.311594,0,0,0,0.565217,
24019017-002,28,0.428571,0,0,0,0.357143,
24019018-001,46,0.434783,0,0,0,0.391304,
24021001-001,3035,0.337068,0,0,0,0.435914,
24021001-002,3761,0.455198,0,0,0,0.270939,
24021001-003,1737,0.352907,0,0,0,0.393207,
24021002-001,3148,0.555591,0,0,0,0.204574,
24021002-002,1232,0.524351,0,0,0,0.246753,
24021002-003,3365,0.498068,0,0,0,0.256464,
24021002-004,4405,0.501703,0,0,0,0.224518,
24021002-005,3871,0.521054,0,0,0,0.261431,
24021002-006,2811,0.438278,0,0,0,0.330487,
24021002-007,3535,0.464215,0,0,0,0.279208,
24021002-008,3657,0.484003,0,0,0,0.272081,
24021002-010,4313,0.474843,0,0,0,0.293299,
24021002-011,2698,0.5404,0,0,0,0.224981,
24021002-013,3218,0.538222,0,0,0,0.217526,
24021002-014,1638,0.452991,0,0,0,0.30525,
24021002-015,4293,0.432099,0,0,0,0.335663,
24021002-016,2156,0.516698,0,0,0,0.231447,
24021002-017,2274,0.594107,0,0,0,0.158751,
24021002-018,1757,0.414343,0,0,0,0.319294,
24021003-001,2029,0.309512,0,0,0,0.472154,
24021003-002,3436,0.302386,0,0,0,0.491851,
24021003-003,2280,0.306579,0,0,0,0.439035,
24021004-001,824,0.226942,0,0,0,0.567961,
24021005-001,3438,0.280396,0,0,0,0.490401,
24021006-001,1545,0.222654,0,0,0,0.587702,
24021007-001,2095,0.362768,0,0,0,0.386158,
24021007-002,4588,0.408457,0,0,0,0.288361,
24021007-003,2667,0.327334,0,0,0,0.433071,
24021007-004,2343,0.417414,0,0,0,0.331626,
24021007-005,86,0.290698,0,0,0,0.488372,
24021007-006,5,0.8,0,0,0,0.2,
24021007-007,451,0.361419,0,0,0,0.390244,
24021008-001,1823,0.279759,0,0,0,0.506308,
24021009-001,3209,0.289187,0,0,0,0.450296,
24021009-002,3954,0.307031,0,0,0,0.463581,
24021009-003,596,0.312081,0,0,0,0.449664,
24021009-004,3504,0.28339,0,0,0,0.484018,
24021009-005,1467,0.31152,0,0,0,0.434219,
24021009-006,3324,0.366125,0,0,0,0.397413,
24021009-007,4406,0.322288,0,0,0,0.415343,
24021009-008,1241,0.377115,0,0,0,0.379533,
24021009-009,1116,0.323477,0,0,0,0.418459,
24021010-001,1515,0.208581,0,0,0,0.587459,
24021011-001,2254,0.240018,0,0,0,0.555013,
24021012-001,2874,0.336813,0,0,0,0.400835,
24021012-002,1,1,0,0,0,0,
24021013-001,4161,0.341745,0,0,0,0.415765,
24021013-002,142,0.260563,0,0,0,0.492958,
24021013-003,279,0.34767,0,0,0,0.394265,
24021014-001,3302,0.307692,0,0,0,0.486069,
24021014-002,494,0.275304,0,0,0,0.548583,
24021015-001,2847,0.257815,0,0,0,0.526168,
24021015-002,3260,0.267178,0,0,0,0.515644,
24021016-001,3290,0.276596,0,0,0,0.482675,
24021017-001,1529,0.233486,0,0,0,0.557881,
24021018-001,3405,0.274009,0,0,0,0.48928,
24021018-002,2498,0.230184,0,0,0,0.542834,
24021018-003,1408,0.291193,0,0,0,0.487926,
24021019-001,1337,0.215408,0,0,0,0.572924,
24021020-001,2185,0.276888,0,0,0,0.510297,
24021021-001,1832,0.295852,0,0,0,0.485262,
24021021-002,1839,0.435019,0,0,0,0.332246,
24021021-003,1274,0.367347,0,0,0,0.424647,
24021021-004,2713,0.437523,0,0,0,0.327313,
24021021-007,699,0.340486,0,0,0,0.436338,
24021021-008,21,0.285714,0,0,0,0.47619,
24021022-001,1173,0.318841,0,0,0,0.473998,
24021022-002,2,0.5,0,0,0,0.5,
24021023-001,4830,0.4,0,0,0,0.352174,
24021023-002,64,0.546875,0,0,0,0.359375,
24021024-001,1863,0.366076,0,0,0,0.422974,
24021024-002,923,0.349946,0,0,0,0.414951,
24021024-003,548,0.374088,0,0,0,0.417883,
24021024-004,9,0,0,0,0,0.777778,
24021024-005,1018,0.429273,0,0,0,0.334971,
24021024-006,20,0.2,0,0,0,0.45,
24021025-001,3372,0.375445,0,0,0,0.342527,
24021026-001,3486,0.353414,0,0,0,0.42226,
24021026-002,3109,0.35735,0,0,0,0.401094,
24023001-000,1283,0.249415,0,0,0,0.650818,
24023002-000,1260,0.224603,0,0,0,0.62619,
24023003-001,1659,0.188065,0,0,0,0.661844,
24023003-002,513,0.204678,0,0,0,0.65692,
24023004-000,508,0.216535,0,0,0,0.627953,
24023005-000,1300,0.200769,0,0,0,0.651538,
24023006-000,1513,0.216788,0,0,0,0.617978,
24023007-000,1590,0.225157,0,0,0,0.649057,
24023008-001,509,0.198428,0,0,0,0.693517,
24023008-002,563,0.159858,0,0,0,0.714032,
24023009-000,889,0.232846,0,0,0,0.607424,
24023010-000,1384,0.231936,0,0,0,0.622832,
24023011-000,95,0.168421,0,0,0,0.673684,
24023012-000,577,0.140381,0,0,0,0.717504,
24023013-000,407,0.336609,0,0,0,0.562654,
24023014-001,2096,0.198473,0,0,0,0.664599,
24023014-002,889,0.176603,0,0,0,0.668166,
24023015-000,406,0.224138,0,0,0,0.667488,
24023016-000,2227,0.215986,0,0,0,0.642119,
24025001-001,3301,0.631021,0,0,0,0.169343,
24025001-002,2065,0.384504,0,0,0,0.400969,
24025001-003,1672,0.55622,0,0,0,0.232057,
24025001-004,2639,0.447518,0,0,0,0.335733,
24025001-005,2364,0.538071,0,0,0,0.266074,
24025001-006,3114,0.656069,0,0,0,0.149647,
24025001-007,1824,0.333882,0,0,0,0.451754,
24025001-008,3744,0.332265,0,0,0,0.423878,
24025001-009,2435,0.359343,0,0,0,0.41807,
24025001-010,3693,0.479285,0,0,0,0.312483,
24025001-011,2858,0.341498,0,0,0,0.436669,
24025001-012,2939,0.333106,0,0,0,0.470568,
24025001-013,1579,0.409753,0,0,0,0.345788,
24025001-014,3984,0.310241,0,0,0,0.480171,
24025001-015,2840,0.388028,0,0,0,0.370775,
24025001-016,2937,0.456248,0,0,0,0.308819,
24025001-017,457,0.319475,0,0,0,0.461707,
24025001-018,2018,0.433102,0,0,0,0.353816,
24025001-019,2832,0.598517,0,0,0,0.196328,
24025001-020,3516,0.512799,0,0,0,0.254551,
24025001-021,893,0.338186,0,0,0,0.423292,
24025001-022,244,0.385246,0,0,0,0.377049,
24025001-023,377,0.427056,0,0,0,0.363395,
24025001-024,522,0.450192,0,0,0,0.369732,
24025001-025,26,0.384615,0,0,0,0.346154,
24025001-026,1424,0.412921,0,0,0,0.375702,
24025001-027,1467,0.3197,0,0,0,0.425358,
24025001-041,1794,0.457637,0,0,0,0.3233,
24025001-045,2555,0.371037,0,0,0,0.425049,
24025002-001,676,0.443787,0,0,0,0.319527,
24025002-002,3277,0.305157,0,0,0,0.493744,
