7
2
1,0,0,0,0,1,0,0,
PrecinctID,RegisteredVoters,Democratic,Working Families,Constitution,Independence,Green,Republican,American,Libertarian,
ST. ANDREWS 29,3223,0.364486,0.00934579,0.00186916,0.0242991,0.00934579,0.566355,0.00747664,0.0168224,
ST. ANDREWS 30,2328,0.414925,0.00298507,0.00895522,0.0447761,0.0149254,0.486567,0.00597015,0.0208955,
ST. ANDREWS 31,1237,0.415254,0.00423729,0.00423729,0.00847458,0.0127119,0.525424,0,0.029661,
ST. ANDREWS 32,1187,0.319838,0.0161943,0.00404858,0.0161943,0.00404858,0.62753,0.00404858,0.00809717,
ST. ANDREWS 33,736,0.333333,0.00854701,0,0.00854701,0.017094,0.623932,0,0.00854701,
ST. ANDREWS 34,2391,0.280702,0.00877193,0,0.0263158,0.00877193,0.663743,0.00292398,0.00877193,
ST. ANDREWS 35,1841,0.295455,0.00974026,0,0.0227273,0.00649351,0.646104,0,0.0194805,
ST. ANDREWS 36,1767,0.286119,0.0169972,0,0.01983,0.00283286,0.651558,0.00566572,0.0169972,
ST. ANDREWS 37,3826,0.378378,0.00794913,0.00158983,0.0254372,0.00794913,0.559618,0.00317965,0.0158983,
NORTH CHARLESTON 1,1048,0.935484,0.0250896,0.00358423,0.00716846,0.00358423,0.0215054,0.00358423,0,
NORTH CHARLESTON 2,680,0.937984,0.0155039,0,0,0,0.0310078,0,0.0155039,
NORTH CHARLESTON 3,1296,0.386207,0.0241379,0,0.0172414,0.00689655,0.551724,0.00344828,0.0103448,
NORTH CHARLESTON 4,1315,0.865625,0.009375,0.003125,0,0.003125,0.103125,0.00625,0.009375,
NORTH CHARLESTON 5,2148,0.926335,0.0092081,0,0.0092081,0.00552486,0.0313076,0.014733,0.00368324,
NORTH CHARLESTON 6,1496,0.91455,0.0254042,0.00230947,0.00461894,0.00230947,0.0300231,0.0184758,0.00230947,
NORTH CHARLESTON 7,1822,0.912946,0.0200893,0.00446429,0.00446429,0.00223214,0.046875,0.00223214,0.00669643,
NORTH CHARLESTON 8,940,0.526667,0.0133333,0,0.00666667,0,0.426667,0.00666667,0.02,
NORTH CHARLESTON 9,1569,0.648903,0.0250784,0,0.00626959,0.00626959,0.278997,0.00626959,0.0282132,
NORTH CHARLESTON 10,1547,0.804511,0.0250627,0.00250627,0.0150376,0.0075188,0.125313,0.0100251,0.0100251,
NORTH CHARLESTON 11,903,0.38125,0.0125,0,0.025,0.0125,0.5375,0,0.03125,
NORTH CHARLESTON 12,771,0.453846,0.0230769,0,0.0153846,0.00769231,0.461538,0.00769231,0.0307692,
NORTH CHARLESTON 13,1036,0.893688,0.013289,0,0.00664452,0.00332226,0.0664452,0.013289,0.00332226,
NORTH CHARLESTON 14,648,0.647887,0,0,0.0422535,0.0211268,0.274648,0.00704225,0.00704225,
NORTH CHARLESTON 15,1420,0.831858,0.0265487,0,0.0147493,0.00294985,0.109145,0.00294985,0.0117994,
NORTH CHARLESTON 16,1039,0.84322,0.0169492,0.00423729,0,0.00423729,0.122881,0.00423729,0.00423729,
NORTH CHARLESTON 17,926,0.884259,0.0277778,0,0.0138889,0.00462963,0.0601852,0.00462963,0.00462963,
NORTH CHARLESTON 18,1867,0.804196,0.025641,0.002331,0.002331,0.002331,0.146853,0.00699301,0.00932401,
NORTH CHARLESTON 19,1234,0.8327,0.0190114,0,0.0152091,0,0.121673,0.00760456,0.00380228,
NORTH CHARLESTON 20,780,0.508571,0.0114286,0.00571429,0.0171429,0.00571429,0.434286,0,0.0171429,
NORTH CHARLESTON 21,1475,0.714286,0.0166113,0.00332226,0.00996678,0.00664452,0.232558,0.00664452,0.00996678,
NORTH CHARLESTON 22,1539,0.752,0.0186667,0,0.008,0.008,0.213333,0,0,
NORTH CHARLESTON 23,2103,0.603535,0.0151515,0.00252525,0.0176768,0.0126263,0.335859,0,0.0126263,
NORTH CHARLESTON 24,2644,0.713542,0.0121528,0.00173611,0.00868056,0.0104167,0.234375,0.00347222,0.015625,
NORTH CHARLESTON 25,687,0.841346,0.0288462,0.00480769,0.00961538,0.00480769,0.0961538,0.0144231,0,
NORTH CHARLESTON 26,453,0.890909,0.0181818,0,0,0.00606061,0.0848485,0,0,
NORTH CHARLESTON 27,1181,0.758993,0.0251799,0.00359712,0.00719424,0.00719424,0.179856,0.0179856,0,
NORTH CHARLESTON 28,886,0.824176,0.0164835,0.00549451,0.0164835,0.010989,0.10989,0.010989,0.00549451,
NORTH CHARLESTON 29,943,0.703196,0.0228311,0,0.0182648,0.00456621,0.228311,0.00913242,0.0136986,
NORTH CHARLESTON 30,1996,0.737452,0.0135135,0.003861,0.003861,0.0135135,0.204633,0.00772201,0.015444,
Allens,1031,0.100346,0.0207612,0.00346021,0.0138408,0.017301,0.823529,0.017301,0.00346021,
Alma Mill,1787,0.580275,0.0229358,0.00229358,0.00229358,0.00688073,0.37844,0.00688073,0,
Antioch and Kings Creek,1239,0.103211,0.0298165,0,0.0206422,0.00688073,0.816514,0.016055,0.00688073,
Ashworth,1115,0.0942761,0.010101,0,0.00673401,0.003367,0.872054,0.00673401,0.00673401,
Blacksburg Ward No. 1,961,0.325926,0.0111111,0,0.0037037,0.0037037,0.640741,0,0.0148148,
Blacksburg Ward No. 2,1357,0.174935,0.0156658,0.00522193,0.00522193,0,0.78329,0.0078329,0.0078329,
Draytonville,1539,0.294118,0.0255754,0.00255754,0.0230179,0.00255754,0.636829,0.0153453,0,
Ezells and Butler,1365,0.165829,0.0276382,0.00251256,0.00753769,0.00753769,0.778894,0.00502513,0.00502513,
Gaffney Ward No. 1,765,0.774059,0.0167364,0,0.0125523,0,0.179916,0.0125523,0.0041841,
Gaffney Ward No. 2,1235,0.81701,0.0103093,0,0.0103093,0.00257732,0.149485,0.00773196,0.00257732,
Gaffney Ward No. 3,1062,0.886029,0.00735294,0.00735294,0.00367647,0,0.0845588,0.00735294,0.00367647,
Gaffney Ward No. 4,1241,0.635593,0.0112994,0,0.00847458,0,0.333333,0.00847458,0.00282486,
Gaffney Ward No. 5,1067,0.419214,0.0131004,0,0.0349345,0.00436681,0.519651,0,0.00873362,
Gaffney Ward No. 6,1142,0.332,0.008,0,0.004,0,0.64,0.012,0.004,
Grassy Pond,1982,0.270661,0.0165289,0,0.0103306,0.00826446,0.683884,0,0.0103306,
Goucher and Thicketty,1080,0.127329,0.015528,0,0.0248447,0.00310559,0.826087,0,0.00310559,
Holly Grove-Buffalo,1271,0.103064,0.00835655,0,0.0222841,0.0111421,0.846797,0.00557103,0.00278552,
Limestone Mill,853,0.56621,0.0365297,0.00456621,0.00913242,0.00456621,0.365297,0.00456621,0.00913242,
Littlejohn's and Sarratt's,338,0.0425532,0,0,0,0,0.946809,0.0106383,0,
Macedonia,1360,0.177596,0.0218579,0,0.010929,0.00819672,0.775956,0,0.00546448,
Morgan,1106,0.113111,0.0128535,0,0.0128535,0.00257069,0.856041,0.00257069,0,
Musgrove Mill,1342,0.331307,0.0151976,0.00303951,0.00303951,0.00607903,0.635258,0.00607903,0,
Ninety Nine and Cherokee Falls,897,0.0848214,0.0133929,0,0.03125,0.00446429,0.848214,0.0178571,0,
Pleasant Grove,938,0.581749,0.00380228,0,0.00760456,0.00380228,0.39924,0,0.00380228,
Pleasant Meadows,732,0.747706,0.0229358,0,0.00458716,0,0.211009,0.0137615,0,
Timber Ridge,881,0.138889,0.0238095,0.00793651,0.0119048,0.0119048,0.805556,0,0,
White Plains,1306,0.195,0.0225,0.005,0.02,0,0.74,0.015,0.0025,
Wilkinsville and Metcalf,533,0.0352113,0,0,0.0140845,0.00704225,0.908451,0.028169,0.00704225,
Woods,883,0.117188,0.0078125,0.00390625,0.0078125,0.00390625,0.84375,0.0078125,0.0078125,
Baldwin Mill,1198,0.74026,0.017316,0,0.030303,0,0.186147,0.025974,0,
Baton Rouge,727,0.26087,0.026087,0,0.026087,0,0.669565,0.0173913,0,
Beckhamville,933,0.618421,0.00328947,0.00328947,0.00986842,0.00328947,0.355263,0.00328947,0.00328947,
Blackstock,698,0.533784,0.0202703,0.00675676,0.0202703,0.00675676,0.412162,0,0,
Edgemoor,1043,0.311419,0.0311419,0.00346021,0.0207612,0,0.626298,0,0.00692042,
Eureka Mill,1632,0.720365,0.0334347,0,0.00911854,0.00303951,0.215805,0.0151976,0.00303951,
Fort Lawn,1430,0.43956,0.0153846,0.0021978,0.00879121,0.0021978,0.525275,0.0021978,0.0043956,
Halsellville,209,0.756757,0,0,0,0,0.22973,0.0135135,0,
Hazelwood,773,0.33758,0.0191083,0,0.0318471,0.00636943,0.579618,0.0191083,0.00636943,
Lowrys,1010,0.29064,0.0246305,0,0.0295567,0.0197044,0.62069,0.00985222,0.00492611,
Richburg,1369,0.406877,0.0286533,0.00286533,0.0114613,0.00286533,0.538682,0.00286533,0.00573066,
Rodman,1312,0.384956,0.0176991,0,0.0176991,0.00442478,0.566372,0.00442478,0.00442478,
Rossville,405,0.409524,0.00952381,0,0.00952381,0,0.561905,0,0.00952381,
Wilksburg,545,0.552632,0.0175439,0,0.0175439,0,0.403509,0.00877193,0,
Chester Ward 1,1684,0.78125,0.0208333,0,0.0173611,0.00347222,0.173611,0,0.00347222,
Chester Ward 2,1006,0.89,0.015,0,0.015,0,0.075,0.005,0,
Chester Ward 3,1579,0.622549,0.0294118,0,0.0245098,0,0.308824,0.00980392,0.00490196,
Chester Ward 4,1191,0.8159,0.0167364,0,0.0125523,0,0.142259,0.0083682,0.0041841,
Chester Ward 5,1013,0.601942,0.0291262,0,0.0194175,0,0.330097,0.0194175,0,
Lando/Lansford,1029,0.323308,0.0225564,0,0.0112782,0.0037594,0.631579,0.0037594,0.0037594,
Great Falls,1148,0.519174,0.0324484,0,0.00884956,0,0.415929,0.0235988,0,
ANGELUS-CARARRH,619,0.423913,0.00543478,0,0.0217391,0.0108696,0.538043,0,0,
BAY SPRINGS,378,0.22449,0.0204082,0,0.0102041,0.0102041,0.714286,0.0204082,0,
BLACK CREEK,429,0.443396,0.0283019,0,0.0283019,0,0.5,0,0,
BROCKS MILL,1744,0.748092,0.00508906,0.00254453,0.00508906,0,0.236641,0.00254453,0,
CASH,1115,0.676829,0.00304878,0,0.00304878,0,0.317073,0,0,
CENTER GROVE-WINZO,1069,0.608939,0.0111732,0,0.0027933,0,0.365922,0.0111732,0,
CHERAW NO. 1,1498,0.473837,0.0145349,0,0.0290698,0,0.468023,0.0116279,0.00290698,
CHERAW NO. 2,1052,0.577778,0.0407407,0.0037037,0.0037037,0.0037037,0.359259,0.0037037,0.00740741,
CHERAW NO. 3,1971,0.834545,0.0145455,0,0.00909091,0,0.134545,0.00727273,0,
CHERAW NO. 4,1477,0.675214,0.011396,0,0.014245,0.002849,0.279202,0.00854701,0.00854701,
COURTHOUSE,1992,0.460177,0.0265487,0,0.020649,0,0.483776,0.00589971,0.00294985,
DUDLEY-MANGUM,828,0.296429,0.00714286,0,0.0107143,0.00357143,0.675,0.00357143,0.00357143,
GRANTS MILL,1203,0.428571,0.0487013,0,0.0162338,0,0.49026,0.00974026,0.00649351,
JEFFERSON,1692,0.5,0.0105263,0.00350877,0.00701754,0.00701754,0.463158,0.00350877,0.00526316,
MCBEE,1605,0.468085,0.0135397,0.00386847,0.0154739,0.00386847,0.475822,0.0116054,0.00773694,
MIDDENDORF,755,0.131707,0.0097561,0,0.0097561,0.00487805,0.843902,0,0,
MT. GROGHAN,372,0.353659,0.0243902,0,0.0121951,0,0.609756,0,0,
OUSLEYDALE,708,0.139785,0.0322581,0,0.0215054,0,0.77957,0.0215054,0.00537634,
PAGELAND NO. 1,1881,0.553043,0.0156522,0.00173913,0.00173913,0.00347826,0.417391,0.00347826,0.00347826,
PAGELAND NO. 2,1607,0.485019,0.0187266,0,0.0131086,0,0.458801,0.0187266,0.00561798,
PATRICK,734,0.430693,0.0346535,0.0049505,0.019802,0.00990099,0.490099,0.00990099,0,
PEE DEE,298,0.226667,0.0266667,0,0,0,0.746667,0,0,
RUBY,1014,0.531646,0.0168776,0.00421941,0.0126582,0.00843882,0.409283,0.0168776,0,
SHILOH,628,0.424658,0.0410959,0,0.0273973,0,0.506849,0,0,
SNOW HILL-VAUGHN,561,0.282828,0.020202,0,0.020202,0,0.666667,0,0.010101,
Alcolu,926,0.64486,0.0046729,0,0.0046729,0,0.327103,0.0140187,0.0046729,
Barrineau,477,0.103448,0.00574713,0,0,0,0.890805,0,0,
Barrows Mill,149,0.403509,0,0,0.0350877,0,0.54386,0,0.0175439,
Bloomville,499,0.491935,0,0,0,0,0.5,0.00806452,0,
Calvary,595,0.876777,0.00473934,0,0.00473934,0,0.109005,0.00473934,0,
Davis Station,1955,0.478161,0.0183908,0.00229885,0.00689655,0,0.48046,0.00689655,0.00689655,
Harmony,678,0.690608,0.0165746,0,0.0110497,0,0.276243,0,0.00552486,
Hicks,565,0.245614,0,0,0.00584795,0,0.736842,0.00584795,0.00584795,
Home Branch,360,0.25,0,0,0,0,0.73913,0.0108696,0,
Jordan,2531,0.282192,0.00547945,0.00273973,0.0246575,0.00821918,0.660274,0.00821918,0.00821918,
Manning No. 1,720,0.743243,0.0202703,0,0.0135135,0,0.209459,0.00675676,0.00675676,
Manning No. 2,1075,0.696133,0.00552486,0,0.0220994,0,0.270718,0.00552486,0,
Manning No. 3,1572,0.421569,0.00980392,0,0.0196078,0,0.534314,0,0.0147059,
Manning No. 4,1776,0.953125,0,0,0,0,0.0416667,0.00520833,0,
Manning No. 5,1108,0.629268,0.0097561,0,0,0,0.336585,0.0146341,0.0097561,
New Zion,469,0.493151,0.0136986,0,0.00684932,0.00684932,0.479452,0,0,
Paxville,1019,0.684411,0.0152091,0,0.0304183,0.00380228,0.262357,0.00380228,0,
Panola,265,0.842697,0.011236,0,0,0,0.146067,0,0,
Sardina-Gable,348,0.813333,0,0,0,0,0.18,0.00666667,0,
Summerton No. 1,2364,0.432836,0.00746269,0,0.00995025,0.00248756,0.539801,0.00497512,0.00248756,
Summerton No. 2,460,0.811881,0.00990099,0,0,0,0.158416,0.019802,0,
Summerton No. 3,1201,0.917808,0.00684932,0,0.00342466,0,0.0650685,0.00684932,0,
Turbeville,1060,0.352584,0.00303951,0,0.00303951,0,0.635258,0.00607903,0,
Wilson Foreston,1392,0.69906,0.00940439,0,0.015674,0,0.269592,0.00626959,0,
Oakdale,278,0.728972,0,0,0.00934579,0,0.252336,0,0.00934579,
BELLS,276,0.573333,0.0133333,0.0133333,0.0266667,0,0.373333,0,0,
CANADYS,552,0.477124,0.0196078,0,0.0196078,0,0.444444,0.0261438,0.0130719,
COTTAGEVILLE,1610,0.295393,0.0189702,0,0.0189702,0.0108401,0.631436,0.0189702,0.00542005,
EDISTO,362,0.732759,0,0.00862069,0.0172414,0,0.232759,0.00862069,0,
GREEN POND,909,0.838926,0.00671141,0,0.0134228,0,0.14094,0,0,
HENDERSONVILLE,1077,0.710366,0.0396341,0,0.00914634,0,0.234756,0.00609756,0,
HORSE PEN,645,0.29878,0.0121951,0.00609756,0.0243902,0.00609756,0.628049,0.0243902,0,
HUDSON MILL,572,0.325397,0.015873,0.00793651,0.00793651,0.00793651,0.611111,0.015873,0.00793651,
JACKSONBORO,345,0.863354,0.0124224,0,0.00621118,0,0.111801,0.00621118,0,
MAPLE CANE,945,0.163636,0.00909091,0,0.0227273,0.0136364,0.768182,0.0136364,0.00909091,
MASHAWVILLE,792,0.678571,0.00510204,0,0,0,0.311224,0.00510204,0,
PEEPLES,1140,0.46875,0.00390625,0.00390625,0.015625,0,0.5,0.00390625,0.00390625,
PETITS,231,0.326923,0.0192308,0,0.0192308,0.0192308,0.615385,0,0,
PENIEL,962,0.505556,0.0388889,0,0.00555556,0.00555556,0.416667,0.0222222,0.00555556,
RITTER,737,0.773109,0.00840336,0.00420168,0.00840336,0,0.201681,0,0.00420168,
ROUND O,1031,0.405797,0.0144928,0.00483092,0.00483092,0.00483092,0.565217,0,0,
RICE PATCH,603,0.472222,0,0,0.0625,0,0.4375,0.0277778,0,
RUFFIN,287,0.544118,0.0294118,0,0,0,0.426471,0,0,
SIDNEYS,542,0.24183,0,0.00653595,0.0196078,0,0.72549,0.00653595,0,
STOKES,666,0.236025,0,0,0.0124224,0.00621118,0.732919,0.00621118,0.00621118,
SNIDERS,586,0.340136,0.0204082,0.00680272,0.0136054,0,0.612245,0,0.00680272,
WALTERBORO NO. 1,1399,0.527473,0.010989,0,0.0164835,0.00549451,0.423077,0,0.0164835,
WALTERBORO NO. 2,1319,0.639269,0.0182648,0.00456621,0.0319635,0,0.292237,0.0136986,0,
WALTERBORO NO. 3,1475,0.882736,0.019544,0,0,0,0.0846906,0.00977199,0.00325733,
WALTERBORO NO. 4,1500,0.434978,0.0269058,0.0044843,0.0224215,0,0.493274,0.0134529,0.0044843,
WILLIAMS,276,0.579545,0,0,0,0,0.409091,0.0113636,0,
WOLF CREEK,377,0.116279,0.0116279,0,0.0116279,0,0.860465,0,0,
EDISTO BEACH,1022,0.161538,0,0,0,0,0.830769,0.00769231,0,
WALTERBORO NO. 5,1500,0.319767,0.00581395,0,0.0174419,0,0.656977,0,0,
ASHTON-LODGE,484,0.336538,0.0192308,0,0.00961538,0.00961538,0.625,0,0,
BEREA-SMOAKS,947,0.704142,0.00591716,0,0,0.00295858,0.278107,0.00295858,0.00591716,
WALTERBORO NO. 6,1220,0.570815,0.0257511,0.00429185,0.00858369,0.00429185,0.364807,0.0128755,0.00858369,
ANTIOCH,1803,0.531802,0.0141343,0.00176678,0.0141343,0,0.434629,0.00353357,0,
AUBURN,727,0.828767,0.00342466,0,0.0136986,0,0.133562,0.010274,0.010274,
BETHEL,747,0.544402,0.011583,0.003861,0.015444,0,0.420849,0.003861,0,
BLACK CREEK-CLYDE,1204,0.283951,0.0123457,0,0.0148148,0.00246914,0.679012,0.00740741,0,
BURNT BRANCH,725,0.361702,0.0106383,0,0,0.00531915,0.62234,0,0,
DARLINGTON NO. 1,373,0.666667,0.025641,0,0.0128205,0,0.269231,0.025641,0,
DARLINGTON NO. 2,1670,0.747277,0.00653595,0,0,0.0043573,0.235294,0.0043573,0.00217865,
DARLINGTON NO. 4,1598,0.776836,0.0169492,0.00282486,0.00282486,0.00282486,0.194915,0,0.00282486,
DARLINGTON NO. 5,1879,0.936803,0.0111524,0,0.00557621,0.00557621,0.0334572,0.00743494,0,
DOVESVILLE,1545,0.719723,0,0,0.0121107,0.00519031,0.259516,0.00346021,0,
HARTSVILLE NO. 1,1297,0.222222,0.00411523,0.00411523,0.0329218,0.0123457,0.707819,0,0.0164609,
HARTSVILLE NO. 4,1032,0.797101,0.0115942,0,0.0144928,0.00289855,0.171014,0,0.00289855,
HARTSVILLE NO. 5,2400,0.453686,0.020794,0.00378072,0.0245747,0.00378072,0.482042,0.00378072,0.00756144,
HARTSVILLE NO. 6,1817,0.986441,0,0,0,0.00169492,0.00677966,0.00338983,0.00169492,
HARTSVILLE NO. 7,1183,0.54321,0.0154321,0,0.00617284,0.00617284,0.419753,0.00617284,0.00308642,
HARTSVILLE NO. 8,2683,0.214393,0.011994,0,0.011994,0.00149925,0.752624,0.00149925,0.005997,
HIGH HILL,2576,0.56,0.01375,0.00125,0.00875,0.0025,0.40125,0.01,0.0025,
INDIAN BRANCH,646,0.323232,0.040404,0,0.00505051,0.010101,0.60101,0.010101,0.010101,
KELLEYTOWN,1811,0.138528,0.004329,0,0.00865801,0.004329,0.831169,0.00649351,0.00649351,
LAKE SWAMP,1359,0.471193,0.0144033,0.00205761,0.0123457,0.00205761,0.489712,0.00411523,0.00411523,
LAMAR NO. 1,870,0.69914,0.00286533,0.00286533,0.00859599,0,0.283668,0.00286533,0,
LAMAR NO. 2,1544,0.491461,0.00379507,0,0.0113852,0.00189753,0.481973,0.0056926,0.00379507,
LYDIA,717,0.778146,0.0165563,0,0,0.00331126,0.198675,0.00331126,0,
MECHANICSVILLE,1793,0.622222,0.010101,0,0.00606061,0.0040404,0.351515,0,0.00606061,
NEW MARKET,1032,0.112957,0.0166113,0,0.0199336,0,0.837209,0.00996678,0.00332226,
OATES,959,0.450425,0.01983,0,0,0.00283286,0.521246,0.00566572,0,
PALMETTO,1926,0.573529,0.0147059,0.00367647,0.0147059,0.00367647,0.382353,0.00367647,0.00367647,
SOCIETY HILL,849,0.76435,0.0151057,0.00302115,0.0060423,0.0060423,0.202417,0.00302115,0,
SWIFT CREEK,901,0.407801,0.0035461,0,0.0106383,0,0.560284,0.0070922,0.0106383,
DARLINGTON NO. 3,2812,0.525097,0.011583,0,0.00579151,0.00579151,0.442085,0.00579151,0.003861,
DARLINGTON NO. 6,1744,0.553648,0.0171674,0,0.0128755,0,0.407725,0.00643777,0.00214592,
HARTSVILLE NO. 9,1786,0.471136,0.0111732,0.0018622,0.018622,0.00931099,0.482309,0,0.00558659,
EAST DILLON,1968,0.296943,0.00873362,0,0.0174672,0.00436681,0.628821,0.0349345,0.00873362,
WEST DILLON,2473,0.79759,0.0433735,0.00240964,0.0240964,0.00722892,0.115663,0.00722892,0.00240964,
SOUTH DILLON,1986,0.845912,0.0157233,0.00314465,0.00314465,0,0.106918,0.0220126,0.00314465,
LATTA,2799,0.712245,0.0244898,0,0.00612245,0.00204082,0.230612,0.0183673,0.00612245,
NEW HOLLY,370,0.579545,0.0227273,0,0,0,0.397727,0,0,
LAKE VIEW,1220,0.588997,0.0226537,0,0.00647249,0.00323625,0.36246,0.0161812,0,
KEMPER,492,0.723404,0.0212766,0,0,0,0.255319,0,0,
GADDY'S MILL,231,0.54717,0,0,0.0188679,0,0.415094,0,0.0188679,
MT. CALVARY,2235,0.795501,0.0306748,0,0.0143149,0,0.141104,0.0122699,0.00613497,
BERMUDA,297,0.660714,0,0,0.0178571,0.0178571,0.303571,0,0,
PLEASANT HILL,215,0.542857,0.0571429,0,0.0571429,0,0.342857,0,0,
HAMER,964,0.625,0.0277778,0.00694444,0.0347222,0,0.298611,0,0.00694444,
OAKLAND,1015,0.78733,0.0180995,0.00904977,0.00452489,0.00904977,0.158371,0.0135747,0,
CAROLINA,397,0.842105,0.0105263,0,0.0105263,0,0.136842,0,0,
LITTLE ROCK,738,0.778894,0.0100503,0,0.00502513,0.00502513,0.18593,0.0100503,0.00502513,
MINTURN,230,0.839286,0,0,0.0178571,0,0.142857,0,0,
OAK GROVE,960,0.423469,0.0306122,0,0.00510204,0,0.52551,0.0102041,0.00510204,
MANNING,416,0.637931,0.0172414,0,0.0172414,0.0344828,0.275862,0.0172414,0,
FLOYDALE,618,0.352941,0.0252101,0.00840336,0,0.00840336,0.571429,0.0168067,0.0168067,
FORK,379,0.45283,0.00943396,0,0,0,0.518868,0,0.0188679,
Rosinville,1376,0.567929,0.00890869,0.00668151,0.00890869,0.00222717,0.394209,0.00668151,0.00445434,
St. George No. 2,861,0.470899,0.031746,0,0.00529101,0,0.492063,0,0,
St. George No. 1,1235,0.632143,0.0214286,0,0.0178571,0.00357143,0.314286,0.00357143,0.00714286,
Grover,874,0.584906,0.0188679,0,0.00754717,0,0.377358,0.00377358,0.00754717,
Reevesville,1003,0.598187,0.0151057,0,0.00906344,0,0.359517,0.0151057,0.00302115,
Harleyville,698,0.449782,0.0262009,0.00436681,0.0218341,0.00873362,0.480349,0.00436681,0.00436681,
Four Hole,1032,0.548023,0.00564972,0.00847458,0.00564972,0,0.409605,0.0169492,0.00564972,
Rosses,997,0.498339,0.0199336,0.00332226,0.00996678,0,0.458472,0.00664452,0.00332226,
Ridgeville,921,0.494118,0.0156863,0,0.0117647,0.00784314,0.454902,0.0117647,0.00392157,
Givhans,940,0.388112,0.020979,0,0.0104895,0,0.566434,0.013986,0,
Delemars,533,0.866438,0.00342466,0,0.00342466,0.00342466,0.123288,0,0,
Saul Dam,496,0.238532,0.0183486,0,0.0183486,0.00917431,0.706422,0,0.00917431,
Coastal,1203,0.563934,0.0262295,0.00327869,0.0229508,0.0163934,0.337705,0.00327869,0.0262295,
Trolley,1602,0.474453,0.0364964,0,0.0109489,0.00364964,0.448905,0.00364964,0.0218978,
Tranquil,821,0.231293,0.0340136,0,0.0340136,0,0.687075,0,0.0136054,
Beech Hill,1340,0.201681,0.00420168,0,0.012605,0,0.781513,0,0,
Flowertown,1374,0.271375,0.0111524,0,0.0260223,0.00743494,0.665428,0.00743494,0.0111524,
Knightsville,1370,0.293919,0.0135135,0.00337838,0.0101351,0.00337838,0.648649,0.0202703,0.00675676,
Clemson,1663,0.131004,0.00873362,0,0.00873362,0.00436681,0.816594,0.00873362,0.0218341,
Germantown,1492,0.324111,0.00790514,0.00790514,0.00790514,0.00395257,0.616601,0.00790514,0.0237154,
Greenwave,1402,0.454902,0.0392157,0,0.00392157,0.00784314,0.486275,0.00784314,0,
Newington,1287,0.246512,0.00465116,0.00465116,0.00930233,0.00465116,0.706977,0.00930233,0.0139535,
Carolina,2084,0.512876,0.0193133,0.00214592,0.0193133,0.00429185,0.427039,0,0.0150215,
Dorchester,1300,0.329843,0.026178,0.0052356,0.0471204,0.0052356,0.565445,0.0052356,0.0157068,
Archdale,1376,0.492163,0.0031348,0,0.0188088,0,0.46395,0.00626959,0.015674,
Stallsville,1086,0.247191,0.0149813,0.00374532,0.011236,0.00749064,0.700375,0.00374532,0.011236,
Indian Field,641,0.748691,0.0209424,0,0.0104712,0,0.219895,0,0,
Spann,1381,0.226054,0.00383142,0.00383142,0.0229885,0.00766284,0.720307,0.00383142,0.0114943,
North Summerville,516,0.445783,0,0,0.0120482,0.0120482,0.53012,0,0,
Tupperway,1001,0.272727,0.0106952,0.0106952,0.026738,0.00534759,0.652406,0.0106952,0.0106952,
Irongate,760,0.138728,0.017341,0,0.017341,0,0.803468,0.00578035,0.017341,
Greenhurst,1107,0.377432,0.0272374,0,0.0350195,0.00389105,0.521401,0.0233463,0.0116732,
Ashborough East,1016,0.483333,0.0333333,0,0.0166667,0.00416667,0.433333,0.00833333,0.0208333,
Ashborough West,622,0.265487,0,0.00884956,0.0265487,0.00884956,0.663717,0,0.0265487,
Ashley River,2308,0.431005,0.011925,0.00170358,0.0238501,0.00340716,0.502555,0.0102215,0.0153322,
Windsor,936,0.457692,0.00769231,0.00384615,0.0192308,0.00769231,0.492308,0.00384615,0.00769231,
Bacons Bridge,1956,0.311905,0.0166667,0.00238095,0.0190476,0.00714286,0.616667,0.0119048,0.0142857,
Brandymill,744,0.25,0.0131579,0,0.0197368,0.0263158,0.671053,0,0.0197368,
Briarwood,1514,0.388704,0.0166113,0,0.0332226,0.00664452,0.528239,0.0166113,0.00996678,
Butternut,1932,0.349741,0.00777202,0.00518135,0.00518135,0.00518135,0.611399,0,0.015544,
Central,1470,0.230047,0.00938967,0,0.0187793,0.00469484,0.723005,0.00469484,0.00938967,
Coosaw,2180,0.353604,0.00675676,0.0045045,0.0247748,0.00225225,0.59009,0,0.018018,
Cypress,2383,0.356631,0.0215054,0.00537634,0.0268817,0.00358423,0.55914,0.0125448,0.0143369,
King's Grant,1835,0.362587,0.00461894,0.00230947,0.0138568,0.00692841,0.600462,0.00461894,0.00461894,
Lincoln,1812,0.666667,0.0355556,0,0.0111111,0.00666667,0.271111,0.00222222,0.00666667,
Miles/Jamison,2124,0.315673,0.0110375,0.00441501,0.00883002,0.00883002,0.624724,0.013245,0.013245,
Oakbrook,2586,0.435,0.00833333,0.00166667,0.0116667,0.00333333,0.511667,0.01,0.0183333,
Patriot,1660,0.720455,0.0227273,0,0.0113636,0.00454545,0.225,0.0113636,0.00454545,
Sawmill Branch,1549,0.269231,0.0192308,0.00320513,0.0192308,0.00641026,0.650641,0.00961538,0.0224359,
Coastal 2,1693,0.374684,0.0151899,0,0.0278481,0.00253165,0.567089,0.00506329,0.00759494,
Coastal 3,776,0.378049,0.00609756,0,0.0182927,0.0182927,0.542683,0.00609756,0.0304878,
